Mean: 3.1414889999999898, SE: 0.0003697732384854279, STDEV: 0.03697732384854279, n: 10000, points: 2000, t: 3 s
Mean: 3.1415400000000004, SE: 0.0011646168468642396, STDEV: 0.03682841837494523, n: 1000, points: 2000, t: 0 s
Mean: 3.141392800000006, SE: 0.0005286518907863633, STDEV: 0.03738133368621276, n: 5000, points: 2000, t: 1 s
Mean: 3.141247799999978, SE: 0.0003673300688971697, STDEV: 0.036733006889716965, n: 10000, points: 2000, t: 3 s
Mean: 3.1410463999999916, SE: 0.0005152521176123382, STDEV: 0.05152521176123381, n: 10000, points: 1000, t: 2 s
Mean: 3.141289999999988, SE: 0.0005246379227619694, STDEV: 0.05246379227619694, n: 10000, points: 1000, t: 9 s
Mean: 3.1415411999999976, SE: 0.0005196433298484613, STDEV: 0.05196433298484613, n: 10000, points: 1000, t: 4 s
Mean: 3.141536359999865, SE: 0.00016445270438486572, STDEV: 0.05200451132305354, n: 100000, points: 1000, t: 23 s
Mean: 3.1414865279982784, SE: 0.00005191960148645661, STDEV: 0.051919601486456614, n: 1000000, points: 1000, t: 188 s
Mean: 3.1415958447998933, SE: 0.000016465309923081433, STDEV: 0.005206788173750916, n: 100000, points: 100000, t: 1822 s
Mean: 3.1415917346399023, SE: 0.0000051909190104867634, STDEV: 0.005190919010486764, n: 1000000, points: 100000, t: 16612 s
Mean: 3.141683999999997, SE: 0.001614661619039728, STDEV: 0.05106008366620638, n: 1000, points: 1000, t: 2 s
Mean: 3.1412548000000005, SE: 0.0005325064221208978, STDEV: 0.005325064221208977, n: 100, points: 100000, t: 5 s
Mean: 3.140910400000001, SE: 0.0004649414999760685, STDEV: 0.004649414999760685, n: 100, points: 100000, t: 4 s
Mean: 3.141664559999864, SE: 0.0001645180342700137, STDEV: 0.05202517044668802, n: 100000, points: 1000, t: 20 s
Mean: 3.1416745599998253, SE: 0.00016427148288145367, STDEV: 0.051947204051875334, n: 100000, points: 1000, t: 19 s
Mean: 3.141545639999831, SE: 0.0001645753893202123, STDEV: 0.052043307706082106, n: 100000, points: 1000, t: 18 s
Mean: 3.141601319456111, SE: 0.000005192108287157582, STDEV: 0.05192108287157582, n: 100000000, points: 1000, t: 16179 s
Mean: 3.140608000000004, SE: 0.0016546124428397139, STDEV: 0.052323439642286564, n: 1000, points: 1000, t: 4 s
Mean: 3.1404599999999974, SE: 0.0016241269654802225, STDEV: 0.05135940420215168, n: 1000, points: 1000, t: 2 s
Mean: 3.140987999999999, SE: 0.0016396194241347609, STDEV: 0.051849318761194974, n: 1000, points: 1000, t: 1 s
Mean: 3.139955999999998, SE: 0.0016288935091036505, STDEV: 0.051510135546317525, n: 1000, points: 1000, t: 1 s
Mean: 3.1252, SE: 0.02162997919555173, STDEV: 0.06840000000000006, n: 10, points: 1000, t: 2 s
// IMPORTANT FOR SE VS. N
Mean: 3.1544000000000003, SE: 0.0148614938683835, STDEV: 0.046996170056718495, n: 10, points: 1000, t: 0 s
Mean: 3.1379199999999994, SE: 0.005451305898589808, STDEV: 0.054513058985898075, n: 100, points: 1000, t: 0 s
Mean: 3.142971999999997, SE: 0.0016298561948834642, STDEV: 0.05154057834367019, n: 1000, points: 1000, t: 0 s
Mean: 3.141527199999985, SE: 0.0005176763912097989, STDEV: 0.0517676391209799, n: 10000, points: 1000, t: 1 s
Mean: 3.1416309599997922, SE: 0.00016476562170181182, STDEV: 0.052103464467139385, n: 100000, points: 1000, t: 17 s
Mean: 3.141476999999811, SE: 0.00016469538642596978, STDEV: 0.05208125412276428, n: 100000, points: 1000, t: 17 s
Mean: 3.1416182839983384, SE: 0.00005197207485653989, STDEV: 0.05197207485653989, n: 1000000, points: 1000, t: 165 s
// n = 10
Mean: 3.1544000000000003, SE: 0.0148614938683835, STDEV: 0.046996170056718495, n: 10, points: 1000, t: 0 s
Mean: 3.1564, SE: 0.014101914763605698, STDEV: 0.04459417002254895, n: 10, points: 1000, t: 0 s
Mean: 3.12, SE: 0.01931631434823943, STDEV: 0.061083549340227486, n: 10, points: 1000, t: 0 s
Mean: 3.1668000000000007, SE: 0.013926090621563553, STDEV: 0.044038165266050804, n: 10, points: 1000, t: 0 s
Mean: 3.1536000000000004, SE: 0.01789033258494653, STDEV: 0.056574199066358834, n: 10, points: 1000, t: 0 s
// n = 100
Mean: 3.1379199999999994, SE: 0.005451305898589808, STDEV: 0.054513058985898075, n: 100, points: 1000, t: 0 s
Mean: 3.131880000000001, SE: 0.00500765973284927, STDEV: 0.0500765973284927, n: 100, points: 1000, t: 0 s
Mean: 3.1395200000000005, SE: 0.005528191024195893, STDEV: 0.05528191024195893, n: 100, points: 1000, t: 0 s
Mean: 3.13964, SE: 0.00452445621041911, STDEV: 0.045244562104191095, n: 100, points: 1000, t: 0 s
Mean: 3.135120000000001, SE: 0.004826453770627048, STDEV: 0.04826453770627048, n: 100, points: 1000, t: 0 s
// n = 1,000
Mean: 3.1411639999999945, SE: 0.0015739291928165017, STDEV: 0.049772011251304725, n: 1000, points: 1000, t: 0 s
Mean: 3.137571999999994, SE: 0.001630217413721252, STDEV: 0.05155200108628187, n: 1000, points: 1000, t: 0 s
Mean: 3.1423839999999945, SE: 0.0016421195279272467, STDEV: 0.05192837898490577, n: 1000, points: 1000, t: 0 s
Mean: 3.1386479999999963, SE: 0.0016207739188424776, STDEV: 0.05125337155739125, n: 1000, points: 1000, t: 0 s
Mean: 3.141407999999994, SE: 0.0017129254321189826, STDEV: 0.05416745827524126, n: 1000, points: 1000, t: 0 s
// n = 10,000
Mean: 3.1408823999999895, SE: 0.0005145168384261077, STDEV: 0.05145168384261077, n: 10000, points: 1000, t: 1 s
Mean: 3.1409231999999845, SE: 0.000519758607601649, STDEV: 0.051975860760164895, n: 10000, points: 1000, t: 1 s
Mean: 3.140723999999999, SE: 0.0005222199368082313, STDEV: 0.052221993680823135, n: 10000, points: 1000, t: 1 s
Mean: 3.142347199999996, SE: 0.0005172964577647868, STDEV: 0.05172964577647868, n: 10000, points: 1000, t: 1 s
Mean: 3.141719200000003, SE: 0.0005151420339440344, STDEV: 0.05151420339440344, n: 10000, points: 1000, t: 1 s
// n = 100,000
Mean: 3.1416309599997922, SE: 0.00016476562170181182, STDEV: 0.052103464467139385, n: 100000, points: 1000, t: 17 s
Mean: 3.141476999999811, SE: 0.00016469538642596978, STDEV: 0.05208125412276428, n: 100000, points: 1000, t: 17 s
Mean: 3.141527559999823, SE: 0.00016500611868795043, STDEV: 0.05217951629179978, n: 100000, points: 1000, t: 17 s
Mean: 3.1413583999998442, SE: 0.00016373445420679602, STDEV: 0.05177738067380137, n: 100000, points: 1000, t: 17 s
Mean: 3.141400359999849, SE: 0.00016470528685716128, STDEV: 0.05208438491400257, n: 100000, points: 1000, t: 17 s
Mean: 3.1427559999999994, SE: 0.0016413001950680243, STDEV: 0.05190246940493616, n: 1000, points: 1000, t: 0 s
// n = 50
Mean: 3.1382399999999997, SE: 0.00741815533481395, STDEV: 0.052454279411421084, n: 50, points: 1000, t: 0 s
Mean: 3.1403200000000004, SE: 0.007263070694848521, STDEV: 0.05135766540564679, n: 50, points: 1000, t: 0 s
Mean: 3.150079999999999, SE: 0.007849390461191551, STDEV: 0.055503572232895475, n: 50, points: 1000, t: 0 s
Mean: 3.1256, SE: 0.006768956751982103, STDEV: 0.04786375220885013, n: 50, points: 1000, t: 0 s
Mean: 3.138000000000001, SE: 0.008116096377456547, STDEV: 0.05738946785263098, n: 50, points: 1000, t: 0 s
Mean: 3.1377333333333324, SE: 0.010816221675843946, STDEV: 0.0592428859883606, n: 30, points: 1000, t: 0 s
Mean: 3.1377624999999987, SE: 0.0028912599859622374, STDEV: 0.051720430953893205, n: 320, points: 1000, t: 0 s
Mean: 3.1441874999999966, SE: 0.0028693138365527815, STDEV: 0.05132784629850193, n: 320, points: 1000, t: 0 s
Mean: 3.1411374999999913, SE: 0.0009062952514276143, STDEV: 0.05126780144333065, n: 3200, points: 1000, t: 0 s
Mean: 3.146, SE: 0.027058783745352963, STDEV: 0.08556738734925695, n: 10, points: 1000, t: 0 s
