Mean: 12.56616479999999, SE: 0.0020785733193938454, STDEV: 0.20785733193938452, n: 10000, r: 2, points: 1000, t: 4 s
Mean: 12.56614543999946, SE: 0.0006578108175394629, STDEV: 0.20801804529221415, n: 100000, r: 2, points: 1000, t: 23 s
Mean: 12.565946111993114, SE: 0.00020767840594582645, STDEV: 0.20767840594582646, n: 1000000, r: 2, points: 1000, t: 188 s
Mean: 28.2743626031992, SE: 0.0001481877893077318, STDEV: 0.04686109356375789, n: 100000, r: 3, points: 100000, t: 1822 s
Mean: 28.274325611757938, SE: 0.00004671827109438231, STDEV: 0.04671827109438231, n: 1000000, r: 3, points: 100000, t: 16612 s
Mean: 28.275155999999875, SE: 0.014531954571357563, STDEV: 0.4595407529958578, n: 1000, r: 3, points: 1000, t: 2 s
Mean: 28.271293200000006, SE: 0.004792557799088122, STDEV: 0.04792557799088122, n: 100, r: 3, points: 100000, t: 5 s
Mean: 28.268193600000004, SE: 0.004184473499784605, STDEV: 0.04184473499784605, n: 100, r: 3, points: 100000, t: 4 s
Mean: 28.274981039995964, SE: 0.0014806623084298708, STDEV: 0.46822653402011233, n: 100000, r: 3, points: 1000, t: 20 s
Mean: 28.275071039995716, SE: 0.0014784433459328768, STDEV: 0.4675248364668128, n: 100000, r: 3, points: 1000, t: 19 s
Mean: 28.273910759995946, SE: 0.0014811785038823316, STDEV: 0.4683897693548721, n: 100000, r: 3, points: 1000, t: 18 s
Mean: 28.274411875885285, SE: 0.00004672897459564581, STDEV: 0.4672897459564581, n: 100000000, r: 3, points: 1000, t: 16198 s
Mean: 3.140608000000004, SE: 0.0016546124428397139, STDEV: 0.052323439642286564, n: 1000, r: 1, points: 1000, t: 4 s
Mean: 3.1404599999999974, SE: 0.0016241269654802225, STDEV: 0.05135940420215168, n: 1000, r: 1, points: 1000, t: 2 s
Mean: 28.26889199999988, SE: 0.014756574817212867, STDEV: 0.4666438688507553, n: 1000, r: 3, points: 1000, t: 1 s
Mean: 3.139955999999998, SE: 0.0016288935091036505, STDEV: 0.051510135546317525, n: 1000, r: 1, points: 1000, t: 1 s
Mean: 3.1252, SE: 0.02162997919555173, STDEV: 0.06840000000000006, n: 10, r: 1, points: 1000, t: 2 s
Mean: 3.1544000000000003, SE: 0.0148614938683835, STDEV: 0.046996170056718495, n: 10, r: 1, points: 1000, t: 0 s
Mean: 3.1379199999999994, SE: 0.005451305898589808, STDEV: 0.054513058985898075, n: 100, r: 1, points: 1000, t: 0 s
Mean: 3.142971999999997, SE: 0.0016298561948834642, STDEV: 0.05154057834367019, n: 1000, r: 1, points: 1000, t: 0 s
