Mean: 50.26465919999996, SE: 0.008314293277575381, STDEV: 0.8314293277575381, n: 10000, r: 2, points: 1000, t: 4 s
Mean: 50.26458175999784, SE: 0.0026312432701578515, STDEV: 0.8320721811688566, n: 100000, r: 2, points: 1000, t: 23 s
Mean: 50.263784447972455, SE: 0.0008307136237833058, STDEV: 0.8307136237833058, n: 1000000, r: 2, points: 1000, t: 188 s
Mean: 169.64617561919874, SE: 0.0008891267358463934, STDEV: 0.2811665613825482, n: 100000, r: 3, points: 100000, t: 1822 s
Mean: 169.64595367057302, SE: 0.00028030962656619044, STDEV: 0.28030962656619046, n: 1000000, r: 3, points: 100000, t: 16613 s
Mean: 169.65093600000003, SE: 0.08719172742814542, STDEV: 2.7572445179751477, n: 1000, r: 3, points: 1000, t: 2 s
Mean: 169.62775919999993, SE: 0.028755346794528687, STDEV: 0.28755346794528686, n: 100, r: 3, points: 100000, t: 5 s
Mean: 169.60916159999985, SE: 0.025106840998707615, STDEV: 0.25106840998707614, n: 100, r: 3, points: 100000, t: 4 s
Mean: 169.6498862402288, SE: 0.008883973850579511, STDEV: 2.809359204120765, n: 100000, r: 3, points: 1000, t: 20 s
Mean: 169.65042624022803, SE: 0.008870660075597465, STDEV: 2.8051490188009414, n: 100000, r: 3, points: 1000, t: 19 s
Mean: 169.64346456022852, SE: 0.008887071023292309, STDEV: 2.810338616128701, n: 100000, r: 3, points: 1000, t: 18 s
